random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
343165	Thomasina: Septimus, what is carnal embrace?	Septimus: Carnal embrace is the practice of throwing one's arms around a side of beef.	Thomasina: Is that all?	Septimus: No ... a shoulder of mutton, a haunch of venison well hugged, an embrace of grouse . . . caro, carnis; feminine; flesh.	Thomasina: Is it a sin?	Hannah: Think of it as a breakthrough in dahlia studies.	1
213531	Septimus: Carnal embrace is the practice of throwing one's arms around a side of beef.	Thomasina: Is that all?	Septimus: No ... a shoulder of mutton, a haunch of venison well hugged, an embrace of grouse . . . caro, carnis; feminine; flesh.	Thomasina: Is it a sin?	Septimus: Not necessarily, my lady, but when carnal embrace is sinful it is a sin of	Lady Croom: I have a mother's right to open a letter addressed by you to my	1
936441	Thomasina: Is that all?	Septimus: No ... a shoulder of mutton, a haunch of venison well hugged, an embrace of grouse . . . caro, carnis; feminine; flesh.	Thomasina: Is it a sin?	Septimus: Not necessarily, my lady, but when carnal embrace is sinful it is a sin of	Hannah: You'll queer my pitch.	Thomasina: That was the sin of Onan, wasn't it, Septimus?	2
27417	Septimus: No ... a shoulder of mutton, a haunch of venison well hugged, an embrace of grouse . . . caro, carnis; feminine; flesh.	Thomasina: Is it a sin?	Septimus: Not necessarily, my lady, but when carnal embrace is sinful it is a sin of	Thomasina: That was the sin of Onan, wasn't it, Septimus?	Valentine: We're going to get out the dressing-up box.	Septimus: Yes. He was giving his brother's wife a Latin lesson and she was hardly	2
949974	Thomasina: Is it a sin?	Septimus: Not necessarily, my lady, but when carnal embrace is sinful it is a sin of	Thomasina: That was the sin of Onan, wasn't it, Septimus?	Septimus: Yes. He was giving his brother's wife a Latin lesson and she was hardly	Thomasina: It is very difficult, Septimus. You will have to show me how.	Thomasina: You swore! You crossed your heart!	1
413910	Septimus: Not necessarily, my lady, but when carnal embrace is sinful it is a sin of	Thomasina: That was the sin of Onan, wasn't it, Septimus?	Septimus: Yes. He was giving his brother's wife a Latin lesson and she was hardly	Thomasina: It is very difficult, Septimus. You will have to show me how.	Septimus: If I knew how, there would be no need to ask you. Fermat's last theorem	Thomasina: Solio insessa. . .in igne. . . seated on a throne... in the fire. . . and also	1
21580	Thomasina: That was the sin of Onan, wasn't it, Septimus?	Septimus: Yes. He was giving his brother's wife a Latin lesson and she was hardly	Thomasina: It is very difficult, Septimus. You will have to show me how.	Septimus: If I knew how, there would be no need to ask you. Fermat's last theorem	Septimus: No.	Thomasina: Our Mr Chater has written a poem?	2
194920	Septimus: Yes. He was giving his brother's wife a Latin lesson and she was hardly	Thomasina: It is very difficult, Septimus. You will have to show me how.	Septimus: If I knew how, there would be no need to ask you. Fermat's last theorem	Thomasina: Our Mr Chater has written a poem?	Septimus: He believes he has written a poem, yes. I can see that there might be	Thomasina: (Cheerfully) Yes.	1
202497	Thomasina: It is very difficult, Septimus. You will have to show me how.	Septimus: If I knew how, there would be no need to ask you. Fermat's last theorem	Thomasina: Our Mr Chater has written a poem?	Septimus: He believes he has written a poem, yes. I can see that there might be	Hannah: 1809.	Thomasina: Oh, it was not my algebra. I heard Jellaby telling the cook that Mrs	2
577352	Septimus: If I knew how, there would be no need to ask you. Fermat's last theorem	Thomasina: Our Mr Chater has written a poem?	Septimus: He believes he has written a poem, yes. I can see that there might be	Thomasina: Oh, it was not my algebra. I heard Jellaby telling the cook that Mrs	Hannah: Are you always like this?	Septimus: (Pause) Really? With whom, did Jellaby happen to say?	2
658453	Thomasina: Our Mr Chater has written a poem?	Septimus: He believes he has written a poem, yes. I can see that there might be	Thomasina: Oh, it was not my algebra. I heard Jellaby telling the cook that Mrs	Septimus: (Pause) Really? With whom, did Jellaby happen to say?	Bernard: {A judgement) That's awfully good. (Hannah looks at him in case of irony	Septimus: With what? Exactly so. The idea is absurd. Where did this story come	2
268593	Septimus: He believes he has written a poem, yes. I can see that there might be	Thomasina: Oh, it was not my algebra. I heard Jellaby telling the cook that Mrs	Septimus: (Pause) Really? With whom, did Jellaby happen to say?	Septimus: With what? Exactly so. The idea is absurd. Where did this story come	Thomasina: Mr Noakes.	Hannah: Proof.	1
854341	Thomasina: Oh, it was not my algebra. I heard Jellaby telling the cook that Mrs	Septimus: (Pause) Really? With whom, did Jellaby happen to say?	Septimus: With what? Exactly so. The idea is absurd. Where did this story come	Thomasina: Mr Noakes.	Septimus: Mr Noakes!	Lady Croom: To follow the Chater, of course. She did not tell you?	1
573931	Septimus: (Pause) Really? With whom, did Jellaby happen to say?	Septimus: With what? Exactly so. The idea is absurd. Where did this story come	Thomasina: Mr Noakes.	Septimus: Mr Noakes!	Thomasina: Papa's landskip gardener. He was taking bearings in the garden when	Hannah: Oh, but it is. All the academics who reviewed my book patronized it.	1
752456	Septimus: With what? Exactly so. The idea is absurd. Where did this story come	Thomasina: Mr Noakes.	Septimus: Mr Noakes!	Thomasina: Papa's landskip gardener. He was taking bearings in the garden when	Septimus: And do you mean to tell me that Mr Noakes told the butler?	Septimus: There is nothing more to be said about sexual congress.	1
421168	Thomasina: Mr Noakes.	Septimus: Mr Noakes!	Thomasina: Papa's landskip gardener. He was taking bearings in the garden when	Septimus: And do you mean to tell me that Mr Noakes told the butler?	Bernard: Ah well, yes. Men all over.	Thomasina: No. Mr Noakes told Mr Chater .Jellaby was told by the groom, who	2
887918	Septimus: Mr Noakes!	Thomasina: Papa's landskip gardener. He was taking bearings in the garden when	Septimus: And do you mean to tell me that Mr Noakes told the butler?	Thomasina: No. Mr Noakes told Mr Chater .Jellaby was told by the groom, who	Septimus: Mr Chater being engaged in closing the stable door.	Hannah: I'm afraid not.	1
274436	Thomasina: Papa's landskip gardener. He was taking bearings in the garden when	Septimus: And do you mean to tell me that Mr Noakes told the butler?	Thomasina: No. Mr Noakes told Mr Chater .Jellaby was told by the groom, who	Septimus: Mr Chater being engaged in closing the stable door.	Septimus: And where was Mr Chater?	Thomasina: What do you mean, Septimus?	2
880864	Septimus: And do you mean to tell me that Mr Noakes told the butler?	Thomasina: No. Mr Noakes told Mr Chater .Jellaby was told by the groom, who	Septimus: Mr Chater being engaged in closing the stable door.	Thomasina: What do you mean, Septimus?	Septimus: So, thus far, the only people who know about this are Mr Noakes the	Chloe: 'Even in Arcadia- Sex, Literature and Death at Sidley Park'. Picture of	1
133279	Thomasina: No. Mr Noakes told Mr Chater .Jellaby was told by the groom, who	Septimus: Mr Chater being engaged in closing the stable door.	Thomasina: What do you mean, Septimus?	Septimus: So, thus far, the only people who know about this are Mr Noakes the	Thomasina: And Arthur who was cleaning the silver, and the bootboy. And now	Bernard: {Finally) Well, only if you stop feeding tortoises!	1
241843	Septimus: Mr Chater being engaged in closing the stable door.	Thomasina: What do you mean, Septimus?	Septimus: So, thus far, the only people who know about this are Mr Noakes the	Thomasina: And Arthur who was cleaning the silver, and the bootboy. And now	Septimus: Of course. What else did he say?	Hannah: (Pause) If it's not too late to change my mind, I'd like you to go ahead.	1
977848	Thomasina: What do you mean, Septimus?	Septimus: So, thus far, the only people who know about this are Mr Noakes the	Thomasina: And Arthur who was cleaning the silver, and the bootboy. And now	Septimus: Of course. What else did he say?	Valentine: Actually, Bernard, as a scientist, your theory is incomplete.	Thomasina: Mr Noakes?	2
924853	Septimus: So, thus far, the only people who know about this are Mr Noakes the	Thomasina: And Arthur who was cleaning the silver, and the bootboy. And now	Septimus: Of course. What else did he say?	Thomasina: Mr Noakes?	Septimus: No, not Mr Noakes. Jellaby. You heard Jellaby telling the cook.	Hannah: Oh, he was very busy. When he died, the cottage was stacked solid with	1
353096	Thomasina: And Arthur who was cleaning the silver, and the bootboy. And now	Septimus: Of course. What else did he say?	Thomasina: Mr Noakes?	Septimus: No, not Mr Noakes. Jellaby. You heard Jellaby telling the cook.	Thomasina: Cook hushed him almost as soon as he started. Jellaby did not see that	Septimus: Geometry, Hobbes assures us in the Leviathan, is the only science God	1
458789	Septimus: Of course. What else did he say?	Thomasina: Mr Noakes?	Septimus: No, not Mr Noakes. Jellaby. You heard Jellaby telling the cook.	Thomasina: Cook hushed him almost as soon as he started. Jellaby did not see that	Septimus: I never said my definition was complete.	Chloe: Hannah! Shut up!	1
361944	Thomasina: Mr Noakes?	Septimus: No, not Mr Noakes. Jellaby. You heard Jellaby telling the cook.	Thomasina: Cook hushed him almost as soon as he started. Jellaby did not see that	Septimus: I never said my definition was complete.	Thomasina: Is carnal embrace kissing?	Hannah: Nothing.	1
836049	Septimus: No, not Mr Noakes. Jellaby. You heard Jellaby telling the cook.	Thomasina: Cook hushed him almost as soon as he started. Jellaby did not see that	Septimus: I never said my definition was complete.	Thomasina: Is carnal embrace kissing?	Septimus: Yes.	Bernard: Everything is?	1
133368	Thomasina: Cook hushed him almost as soon as he started. Jellaby did not see that	Septimus: I never said my definition was complete.	Thomasina: Is carnal embrace kissing?	Septimus: Yes.	Thomasina: How can I if there is none in the Latin?	Thomasina: And throwing one's arms around Mrs Chater?	2
167799	Septimus: I never said my definition was complete.	Thomasina: Is carnal embrace kissing?	Septimus: Yes.	Thomasina: And throwing one's arms around Mrs Chater?	Chloe: Well...	Septimus: Yes. Now, Fermat's last theorem-	2
871987	Thomasina: Is carnal embrace kissing?	Septimus: Yes.	Thomasina: And throwing one's arms around Mrs Chater?	Septimus: Yes. Now, Fermat's last theorem-	Bernard: - respect.	Thomasina: I thought as much. I hope you are ashamed.	2
30050	Septimus: Yes.	Thomasina: And throwing one's arms around Mrs Chater?	Septimus: Yes. Now, Fermat's last theorem-	Thomasina: I thought as much. I hope you are ashamed.	Septimus: I, my lady?	Hannah: A bit of both. They're gappy but they span the period.	1
143981	Thomasina: And throwing one's arms around Mrs Chater?	Septimus: Yes. Now, Fermat's last theorem-	Thomasina: I thought as much. I hope you are ashamed.	Septimus: I, my lady?	Thomasina: If you do not teach me the true meaning of things, who will?	Jellaby: I will tell him so, thank you, sir.	1
169934	Septimus: Yes. Now, Fermat's last theorem-	Thomasina: I thought as much. I hope you are ashamed.	Septimus: I, my lady?	Thomasina: If you do not teach me the true meaning of things, who will?	Septimus: Ah. Yes, I am ashamed. Carnal embrace is sexual congress, which is the	Thomasina: Eurghhh!	1
