random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
224453	forward, to the right, rear, and can be seen in the distance winding	toward the horizon like a pale ribbon between the low, rolling hills	with their freshly plowed fields clearly divided from each other,	checkerboard fashion, by the lines of stone walls and rough snake	fences._	ROBERT. No, I oughtn’t. (_Pointing to the horizon--dreamily_) Supposing	1
76419	toward the horizon like a pale ribbon between the low, rolling hills	with their freshly plowed fields clearly divided from each other,	checkerboard fashion, by the lines of stone walls and rough snake	fences._	the dark earth of which myriad bright-green blades of fall-sown rye are	that fact, won’t you?	1
401335	with their freshly plowed fields clearly divided from each other,	checkerboard fashion, by the lines of stone walls and rough snake	fences._	the dark earth of which myriad bright-green blades of fall-sown rye are	and body emaciated. There are bright patches of crimson over his check	sprouting. A straggling line of piled rocks, too low to be called a	2
345977	checkerboard fashion, by the lines of stone walls and rough snake	fences._	the dark earth of which myriad bright-green blades of fall-sown rye are	sprouting. A straggling line of piled rocks, too low to be called a	wall, separates this field from the road._	voice sinks to a tremulous, tender whisper as she finishes_).	1
803822	fences._	the dark earth of which myriad bright-green blades of fall-sown rye are	sprouting. A straggling line of piled rocks, too low to be called a	wall, separates this field from the road._	ROBERT. No. You couldn’t help loving--Andy.	far side. From the center of this an old, gnarled apple tree, just	2
96819	the dark earth of which myriad bright-green blades of fall-sown rye are	sprouting. A straggling line of piled rocks, too low to be called a	wall, separates this field from the road._	far side. From the center of this an old, gnarled apple tree, just	budding into leaf, strains its twisted branches heavenwards, black	what’s the matter?	1
682806	sprouting. A straggling line of piled rocks, too low to be called a	wall, separates this field from the road._	far side. From the center of this an old, gnarled apple tree, just	budding into leaf, strains its twisted branches heavenwards, black	ANDREW. (_shaking off his depression--briskly_) They might be much	against the pallor of distance. A snake-fence sidles from left to right	2
512823	wall, separates this field from the road._	far side. From the center of this an old, gnarled apple tree, just	budding into leaf, strains its twisted branches heavenwards, black	against the pallor of distance. A snake-fence sidles from left to right	to move a step! Why didn’t you run and get Jake?	along the top of the bank, passing beneath the apple tree._	2
788332	far side. From the center of this an old, gnarled apple tree, just	budding into leaf, strains its twisted branches heavenwards, black	against the pallor of distance. A snake-fence sidles from left to right	along the top of the bank, passing beneath the apple tree._	forcing a smile_) I guess it’s my turn to offer congratulations, isn’t	hills are still rimmed by a faint line of flame, and the sky above them	2
364304	budding into leaf, strains its twisted branches heavenwards, black	against the pallor of distance. A snake-fence sidles from left to right	along the top of the bank, passing beneath the apple tree._	hills are still rimmed by a faint line of flame, and the sky above them	glows with the crimson flush of the sunset. This fades gradually as the	RUTH. She’s missed you terrible. We all have. And you can’t deny the	1
468676	against the pallor of distance. A snake-fence sidles from left to right	along the top of the bank, passing beneath the apple tree._	hills are still rimmed by a faint line of flame, and the sky above them	glows with the crimson flush of the sunset. This fades gradually as the	ANDREW. Rob! Don’t talk. You’re wasting your strength. Rest a while and	action of the scene progresses._	2
147310	along the top of the bank, passing beneath the apple tree._	hills are still rimmed by a faint line of flame, and the sky above them	glows with the crimson flush of the sunset. This fades gradually as the	action of the scene progresses._	ANDREW. Well, there was so much dirty work getting things ship-shape	fence. He is a tall, slender young man of twenty-three. There is a touch	2
165116	hills are still rimmed by a faint line of flame, and the sky above them	glows with the crimson flush of the sunset. This fades gradually as the	action of the scene progresses._	fence. He is a tall, slender young man of twenty-three. There is a touch	of the poet about him expressed in his high forehead and wide, dark	ANDREW. (_worriedly_) I don’t know. Will there be time? What time is it	1
434824	glows with the crimson flush of the sunset. This fades gradually as the	action of the scene progresses._	fence. He is a tall, slender young man of twenty-three. There is a touch	of the poet about him expressed in his high forehead and wide, dark	his chair closing his eyes for a moment, then speaks in a low voice_)	eyes. His features are delicate and refined, leaning to weakness in the	2
546067	action of the scene progresses._	fence. He is a tall, slender young man of twenty-three. There is a touch	of the poet about him expressed in his high forehead and wide, dark	eyes. His features are delicate and refined, leaning to weakness in the	mouth and chin. He is dressed in gray corduroy trousers pushed into high	put baby to bed.	1
851072	fence. He is a tall, slender young man of twenty-three. There is a touch	of the poet about him expressed in his high forehead and wide, dark	eyes. His features are delicate and refined, leaning to weakness in the	mouth and chin. He is dressed in gray corduroy trousers pushed into high	laced boots, and a blue flannel shirt with a bright colored tie. He is	MAYO. (_kindly but skeptically_) That’s the right spirit, Robert. Ain’t	1
540554	of the poet about him expressed in his high forehead and wide, dark	eyes. His features are delicate and refined, leaning to weakness in the	mouth and chin. He is dressed in gray corduroy trousers pushed into high	laced boots, and a blue flannel shirt with a bright colored tie. He is	SCOTT. Passin’ by the Home I thought I’d drop in an’ let ’em know I’d be	reading a book by the fading sunset light. He shuts this, keeping a	2
519637	eyes. His features are delicate and refined, leaning to weakness in the	mouth and chin. He is dressed in gray corduroy trousers pushed into high	laced boots, and a blue flannel shirt with a bright colored tie. He is	reading a book by the fading sunset light. He shuts this, keeping a	finger in to mark the place, and turns his head toward the horizon,	BEN. They wouldn’t dare to. Timms is the best farm hereabouts. They was	1
464894	mouth and chin. He is dressed in gray corduroy trousers pushed into high	laced boots, and a blue flannel shirt with a bright colored tie. He is	reading a book by the fading sunset light. He shuts this, keeping a	finger in to mark the place, and turns his head toward the horizon,	MARY. (_pointing down the hill to the left_) See! Mama! Mama! (_She	gazing out over the fields and hills. His lips move as if he were	2
27889	laced boots, and a blue flannel shirt with a bright colored tie. He is	reading a book by the fading sunset light. He shuts this, keeping a	finger in to mark the place, and turns his head toward the horizon,	gazing out over the fields and hills. His lips move as if he were	to believe that all the wonders of the world happened on the other side	reciting something to himself._	2
27121	reading a book by the fading sunset light. He shuts this, keeping a	finger in to mark the place, and turns his head toward the horizon,	gazing out over the fields and hills. His lips move as if he were	reciting something to himself._	from his work in the fields. He is twenty-seven years old, an opposite	trying to work this cursed farm without your adding to them? You know	1
690420	finger in to mark the place, and turns his head toward the horizon,	gazing out over the fields and hills. His lips move as if he were	reciting something to himself._	from his work in the fields. He is twenty-seven years old, an opposite	type to_ ROBERT--_husky, sun-bronzed, handsome in a large-featured,	rigidly looking straight in front of him, his fists clenched at his	1
936262	gazing out over the fields and hills. His lips move as if he were	reciting something to himself._	from his work in the fields. He is twenty-seven years old, an opposite	type to_ ROBERT--_husky, sun-bronzed, handsome in a large-featured,	manly fashion--a son of the soil, intelligent in a shrewd way, but with	to look for you. I just wheeled Ma over to your house.	1
160709	reciting something to himself._	from his work in the fields. He is twenty-seven years old, an opposite	type to_ ROBERT--_husky, sun-bronzed, handsome in a large-featured,	manly fashion--a son of the soil, intelligent in a shrewd way, but with	nothing of the intellectual about him. He wears overalls, leather boots,	hands with a shuddering sob_) God!	1
711475	from his work in the fields. He is twenty-seven years old, an opposite	type to_ ROBERT--_husky, sun-bronzed, handsome in a large-featured,	manly fashion--a son of the soil, intelligent in a shrewd way, but with	nothing of the intellectual about him. He wears overalls, leather boots,	that I’ve wished I had some of your faculty for business.	a gray flannel shirt open at the neck, and a soft, mud-stained hat	2
152032	type to_ ROBERT--_husky, sun-bronzed, handsome in a large-featured,	manly fashion--a son of the soil, intelligent in a shrewd way, but with	nothing of the intellectual about him. He wears overalls, leather boots,	a gray flannel shirt open at the neck, and a soft, mud-stained hat	pushed back on his head. He stops to talk to_ ROBERT, _leaning on the	best go easy at first.	1
37263	manly fashion--a son of the soil, intelligent in a shrewd way, but with	nothing of the intellectual about him. He wears overalls, leather boots,	a gray flannel shirt open at the neck, and a soft, mud-stained hat	pushed back on his head. He stops to talk to_ ROBERT, _leaning on the	hoe he carries_.	because you see me reading books all the time. What I want to do now is	1
923493	nothing of the intellectual about him. He wears overalls, leather boots,	a gray flannel shirt open at the neck, and a soft, mud-stained hat	pushed back on his head. He stops to talk to_ ROBERT, _leaning on the	hoe he carries_.	ANDREW. (_seeing_ ROBERT _has not noticed his presence--in a loud	RUTH. (_wearily_) I s’pose so. Something’s always going wrong these	1
128993	a gray flannel shirt open at the neck, and a soft, mud-stained hat	pushed back on his head. He stops to talk to_ ROBERT, _leaning on the	hoe he carries_.	ANDREW. (_seeing_ ROBERT _has not noticed his presence--in a loud	thought I’d live to see the day when a son o’ mine ’d look me in the	shout_) Hey there! (ROBERT _turns with a start. Seeing who it is, he	2
582389	pushed back on his head. He stops to talk to_ ROBERT, _leaning on the	hoe he carries_.	ANDREW. (_seeing_ ROBERT _has not noticed his presence--in a loud	shout_) Hey there! (ROBERT _turns with a start. Seeing who it is, he	smiles_) Gosh, you do take the prize for daydreaming! And I see you’ve	of the poet about him expressed in his high forehead and wide, dark	1
324273	hoe he carries_.	ANDREW. (_seeing_ ROBERT _has not noticed his presence--in a loud	shout_) Hey there! (ROBERT _turns with a start. Seeing who it is, he	smiles_) Gosh, you do take the prize for daydreaming! And I see you’ve	hands and laughs loudly. The others force smiles_) Ain’t that just like	toted one of the old books along with you. (_He crosses the ditch and	2
